Real Part,Frequency (Hz)
-395.95550012773856,11656.090851674137
-427.7253036687289,20139.99754657593
-466.8475020423466,11947.837050320595
-471.6168792251565,8526.302862404182
-475.5870901804501,9124.440618030458
-478.88605886441474,11348.223930193819
-483.5581083300822,8232.847556074554
-485.6952593653241,9426.706872282084
-497.1837634252952,8826.010847436863
-499.09263081396057,15274.677258410547
-505.7873451553078,19428.349553133015
-524.2087990663877,11068.729878735632
-530.4937074370573,13635.082690261554
-535.2749067007417,4023.261119569122
-570.8263657356172,1124.6924318129147
-584.116004273932,18647.762347861022
-601.4304472213189,19660.034640749996
-603.2772892571993,14235.96571910159
-611.3056347740239,18930.233693677485
-613.7266129376735,12234.096006412305
-617.7111101999444,3150.5361478716154
-630.4570257083642,2579.677099314007
-632.1608902229273,5999.473442363968
-635.8063765656443,9731.40161527053
-649.0424677712945,19149.538986011306
-656.6732488925554,13056.23741110996
-659.0753836573513,10743.933369961343
-663.8735323530527,15583.299905692578
-671.0941353135968,18395.797238164192
-671.3581277213196,10461.273122035005
-673.5246009651801,13918.3337459739
-674.0565140291483,3681.56838506643
-675.3898087425878,13344.51405801497
-678.0752273497128,19903.149840598115
-682.6145166578899,17363.108172901433
-692.3282774206655,16442.907997848673
-698.0988012661451,477.31709443829885
-711.0112268722514,7637.343511130689
-716.4825470431381,153.16350702470987
-721.0229381367681,15880.104993309775
-721.928652729036,16139.417687271438
-727.9768471943635,4300.408866465605
-729.389368238355,16726.017780606104
-734.6981611714436,7936.238815816975
-740.1428377855972,1449.8659498327888
-744.9074699236126,5108.097435361331
-778.712500626054,6336.984870915889
-778.7595609707132,5685.186556096556
-809.8363306617514,2884.3772291714363
-810.3908862318458,18135.399658004557
-820.3027197775755,7333.988306900516
-821.4933799495147,2256.831579416775
-835.9880389532071,5413.98010288683
-871.8951534687767,17768.20734307859
-887.239855651828,1995.3948178129372
-897.049609779971,863.7045421847241
-900.4233322286091,14975.119685341037
-930.3435774134523,17009.470539594975
-939.555412876764,6992.404340715293
-948.1776457806045,14494.756564489444
-961.5383351277197,6623.046578213161
-1024.9736130584934,9959.223322564441
-1039.7504493478737,14813.237332615994
-1050.5026056712286,10190.727252505001
-1059.9833485803592,12759.583535650005
-1114.5420027541481,1715.2278869295822
-1125.4039856196941,12512.599462517124
-1125.9675613308941,4655.743146542405
-1189.7796906411268,3386.9817505495243
-1560.448313056193,17770.29532950493
-1590.42769132227,4826.2027495173415
-2192.4435872077593,6970.088670994244
-30598.06610202302,8481.415515121404
